[13Jul2025 00:00:02.984] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:00:02.986] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:03:38.625] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JJleyendsxd[/127.211.88.39:38627] logged in with entity id 14040 at (-745.0454667491637, 207.0, -7048.903662755756)
[13Jul2025 00:03:38.634] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd joined the game
[13Jul2025 00:03:38.654] [Server thread/INFO] [Jade/]: Syncing config to JJleyendsxd (60f3c68d-2328-339c-ad17-c2d9c96ed461)
[13Jul2025 00:03:41.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 0.5744357595922338,1.1767592750642422,10.096631210579517
[13Jul2025 00:03:41.097] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2417ms or 48 ticks behind
[13Jul2025 00:04:13.669] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> bordon
[13Jul2025 00:04:35.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JUANCITO> ou
[13Jul2025 00:04:37.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> que harias con mi pene?
[13Jul2025 00:04:54.579] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd was killed
[13Jul2025 00:04:54.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Killed JJleyendsxd]
[13Jul2025 00:04:54.585] [Server thread/INFO] [tombstone/]: The player JJleyendsxd has successfully been saved
[13Jul2025 00:05:05.824] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <RODSQUARE> que tonto
[13Jul2025 00:05:07.665] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> XD
[13Jul2025 00:06:17.410] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd has made the advancement [Called Your Bluff]
[13Jul2025 00:06:19.981] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE has made the advancement [Fluffy!]
[13Jul2025 00:08:17.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Survival Mode]
[13Jul2025 00:08:51.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Creative Mode]
[13Jul2025 00:09:28.961] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: -Azumi-[/127.67.69.45:60837] logged in with entity id 17986 at (-92.97381554491456, 77.0, 772.0420659668157)
[13Jul2025 00:09:28.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: -Azumi- joined the game
[13Jul2025 00:09:28.990] [Server thread/INFO] [Jade/]: Syncing config to -Azumi- (517bebbf-7cc1-34b6-bd3c-d10859929ffe)
[13Jul2025 00:09:31.010] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 7.928415666864112,1.7491326388584127,5.895464321666395
[13Jul2025 00:09:31.017] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2137ms or 42 ticks behind
[13Jul2025 00:09:36.734] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.302] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.302] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.373] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.373] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.448] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.449] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.524] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.525] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.597] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.598] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.672] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.672] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.735] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.736] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.802] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.802] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.876] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.877] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:40.957] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:40.957] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.030] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.030] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.094] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.094] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.167] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.167] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.238] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.239] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.312] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.313] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.385] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.385] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.459] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.459] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.540] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.540] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.612] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.612] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.688] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.688] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.758] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.758] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.831] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.831] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.905] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.906] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:41.974] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:41.975] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.050] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.050] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.125] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.125] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.199] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.200] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.278] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.279] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.358] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.358] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.429] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.430] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.509] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.509] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.578] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.579] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.683] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.683] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.757] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.757] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.830] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.830] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.909] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.909] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:42.982] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:42.982] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.052] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.052] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.139] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.140] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.209] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.209] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.292] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.293] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.371] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.371] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.451] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.451] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.534] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.534] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.632] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.633] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.710] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.710] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.785] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.785] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.876] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.876] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:43.954] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:43.954] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:44.025] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:09:44.025] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18070, l='ServerLevel[world]', x=-98.08, y=77.62, z=775.16]
[13Jul2025 00:09:44.101] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
