[13Jul2025 00:00:02.984] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:00:02.986] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:03:38.625] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JJleyendsxd[/127.211.88.39:38627] logged in with entity id 14040 at (-745.0454667491637, 207.0, -7048.903662755756)
[13Jul2025 00:03:38.634] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd joined the game
[13Jul2025 00:03:38.654] [Server thread/INFO] [Jade/]: Syncing config to JJleyendsxd (60f3c68d-2328-339c-ad17-c2d9c96ed461)
[13Jul2025 00:03:41.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 0.5744357595922338,1.1767592750642422,10.096631210579517
[13Jul2025 00:03:41.097] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2417ms or 48 ticks behind
[13Jul2025 00:04:13.669] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> bordon
[13Jul2025 00:04:35.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JUANCITO> ou
[13Jul2025 00:04:37.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> que harias con mi pene?
[13Jul2025 00:04:54.579] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd was killed
[13Jul2025 00:04:54.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Killed JJleyendsxd]
[13Jul2025 00:04:54.585] [Server thread/INFO] [tombstone/]: The player JJleyendsxd has successfully been saved
[13Jul2025 00:05:05.824] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <RODSQUARE> que tonto
[13Jul2025 00:05:07.665] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> XD
[13Jul2025 00:06:17.410] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd has made the advancement [Called Your Bluff]
[13Jul2025 00:06:19.981] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE has made the advancement [Fluffy!]
[13Jul2025 00:08:17.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Survival Mode]
[13Jul2025 00:08:51.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Creative Mode]
[13Jul2025 00:09:28.961] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: -Azumi-[/127.67.69.45:60837] logged in with entity id 17986 at (-92.97381554491456, 77.0, 772.0420659668157)
[13Jul2025 00:09:28.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: -Azumi- joined the game
[13Jul2025 00:09:28.990] [Server thread/INFO] [Jade/]: Syncing config to -Azumi- (517bebbf-7cc1-34b6-bd3c-d10859929ffe)
[13Jul2025 00:09:31.010] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 7.928415666864112,1.7491326388584127,5.895464321666395
[13Jul2025 00:09:31.017] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2137ms or 42 ticks behind
[13Jul2025 00:09:36.734] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 00:37:20.548] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.594] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.661] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.661] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.721] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.721] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.769] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.769] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.803] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.803] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.846] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.846] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.893] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.894] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:20.997] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:20.998] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.046] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.046] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.107] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.107] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.173] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.173] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.215] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.215] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.262] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.262] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.300] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.300] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.344] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.344] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.395] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.396] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.446] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.447] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.495] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.495] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.548] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.548] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.642] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.642] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.690] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.690] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.744] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.744] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.794] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.794] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.849] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.849] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:21.933] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:21.935] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.030] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.030] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.077] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.077] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.117] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.117] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.151] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.151] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.192] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.192] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.243] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.243] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.285] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.285] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.333] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.333] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.375] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.376] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.413] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.413] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.452] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.452] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.494] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.494] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.544] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.544] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.599] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.599] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.645] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.645] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.693] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.693] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.743] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.743] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.803] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.804] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.853] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.853] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:22.907] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:22.907] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:23.056] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:23.057] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:23.134] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:23.134] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
[13Jul2025 00:37:23.175] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43261, l='ServerLevel[world]', x=-97.33, y=78.09, z=774.76]
[13Jul2025 00:37:23.175] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/43262, l='ServerLevel[world]', x=-98.23, y=77.65, z=775.16]
